file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_02.jpg,Immature_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.204159,500.0,500.0,1.0,JPEG,RGB,110793,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_03.jpg,Immature_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.205817,500.0,500.0,1.0,JPEG,RGB,113507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_04.jpg,Immature_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.207277,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_05.jpg,Immature_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.208900,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_06.jpg,Immature_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.210850,500.0,500.0,1.0,JPEG,RGB,105985,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_07.jpg,Immature_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.212598,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_08.jpg,Immature_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.214500,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_09.jpg,Immature_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.215994,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_10.jpg,Immature_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.217778,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_11.jpg,Immature_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.219496,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_12.jpg,Immature_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.221034,500.0,500.0,1.0,JPEG,RGB,106531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_13.jpg,Immature_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.223851,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_14.jpg,Immature_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.225539,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_15.jpg,Immature_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.227511,500.0,500.0,1.0,JPEG,RGB,90096,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_16.jpg,Immature_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.229029,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_17.jpg,Immature_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.230851,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_18.jpg,Immature_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.232719,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_19.jpg,Immature_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.234411,500.0,500.0,1.0,JPEG,RGB,100061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_20.jpg,Immature_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.236238,500.0,500.0,1.0,JPEG,RGB,104709,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_21.jpg,Immature_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.237919,500.0,500.0,1.0,JPEG,RGB,102231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_22.jpg,Immature_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.239502,500.0,500.0,1.0,JPEG,RGB,109565,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_23.jpg,Immature_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.241351,500.0,500.0,1.0,JPEG,RGB,109821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_24.jpg,Immature_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.242954,500.0,500.0,1.0,JPEG,RGB,107227,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_25.jpg,Immature_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.244439,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_26.jpg,Immature_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.245742,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_27.jpg,Immature_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.247446,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_28.jpg,Immature_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.249039,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_29.jpg,Immature_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.250786,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_30.jpg,Immature_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.253332,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_31.jpg,Immature_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.255430,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_32.jpg,Immature_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.257131,500.0,500.0,1.0,JPEG,RGB,108865,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_33.jpg,Immature_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.258862,500.0,500.0,1.0,JPEG,RGB,101575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_34.jpg,Immature_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.260584,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_35.jpg,Immature_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.261948,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_36.jpg,Immature_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.262997,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_37.jpg,Immature_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.264940,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_38.jpg,Immature_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.266595,500.0,500.0,1.0,JPEG,RGB,113031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_39.jpg,Immature_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.268666,500.0,500.0,1.0,JPEG,RGB,102669,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_40.jpg,Immature_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.270648,500.0,500.0,1.0,JPEG,RGB,107748,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_41.jpg,Immature_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.272469,500.0,500.0,1.0,JPEG,RGB,108753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_42.jpg,Immature_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.273569,500.0,500.0,1.0,JPEG,RGB,112089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_43.jpg,Immature_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.275052,500.0,500.0,1.0,JPEG,RGB,111335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_44.jpg,Immature_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.276668,500.0,500.0,1.0,JPEG,RGB,107668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_45.jpg,Immature_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.278284,500.0,500.0,1.0,JPEG,RGB,102670,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_46.jpg,Immature_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.279744,500.0,500.0,1.0,JPEG,RGB,92530,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_47.jpg,Immature_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.281277,500.0,500.0,1.0,JPEG,RGB,90133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_48.jpg,Immature_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.282584,500.0,500.0,1.0,JPEG,RGB,92395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_49.jpg,Immature_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.283945,500.0,500.0,1.0,JPEG,RGB,97076,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_50.jpg,Immature_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.285739,500.0,500.0,1.0,JPEG,RGB,95414,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_51.jpg,Immature_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.287266,500.0,500.0,1.0,JPEG,RGB,95959,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_52.jpg,Immature_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.288641,500.0,500.0,1.0,JPEG,RGB,91385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_53.jpg,Immature_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.290152,500.0,500.0,1.0,JPEG,RGB,90360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_54.jpg,Immature_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.292478,500.0,500.0,1.0,JPEG,RGB,90937,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_55.jpg,Immature_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.294444,500.0,500.0,1.0,JPEG,RGB,91138,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_56.jpg,Immature_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.296487,500.0,500.0,1.0,JPEG,RGB,88056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_57.jpg,Immature_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.298501,500.0,500.0,1.0,JPEG,RGB,91546,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_58.jpg,Immature_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.300185,500.0,500.0,1.0,JPEG,RGB,92281,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_59.jpg,Immature_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.301331,500.0,500.0,1.0,JPEG,RGB,87050,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_60.jpg,Immature_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.303052,500.0,500.0,1.0,JPEG,RGB,88896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_61.jpg,Immature_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.304956,500.0,500.0,1.0,JPEG,RGB,94440,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_62.jpg,Immature_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.306547,500.0,500.0,1.0,JPEG,RGB,94175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_63.jpg,Immature_63.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.308209,500.0,500.0,1.0,JPEG,RGB,90995,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_64.jpg,Immature_64.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.309867,500.0,500.0,1.0,JPEG,RGB,86820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_65.jpg,Immature_65.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.311719,500.0,500.0,1.0,JPEG,RGB,90879,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_66.jpg,Immature_66.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.313539,500.0,500.0,1.0,JPEG,RGB,89351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_67.jpg,Immature_67.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.314950,500.0,500.0,1.0,JPEG,RGB,86375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_68.jpg,Immature_68.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.316202,500.0,500.0,1.0,JPEG,RGB,87139,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_69.jpg,Immature_69.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.317278,500.0,500.0,1.0,JPEG,RGB,86637,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_70.jpg,Immature_70.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.318497,500.0,500.0,1.0,JPEG,RGB,98822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_71.jpg,Immature_71.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.320432,500.0,500.0,1.0,JPEG,RGB,86150,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_72.jpg,Immature_72.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.322439,500.0,500.0,1.0,JPEG,RGB,90529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_73.jpg,Immature_73.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.324480,500.0,500.0,1.0,JPEG,RGB,93230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_74.jpg,Immature_74.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.326357,500.0,500.0,1.0,JPEG,RGB,99506,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_75.jpg,Immature_75.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.327668,500.0,500.0,1.0,JPEG,RGB,87787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_76.jpg,Immature_76.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.329340,500.0,500.0,1.0,JPEG,RGB,93391,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_77.jpg,Immature_77.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.330628,500.0,500.0,1.0,JPEG,RGB,96792,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_78.jpg,Immature_78.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.331939,500.0,500.0,1.0,JPEG,RGB,88770,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_01.jpg,Parchment_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.333712,500.0,500.0,1.0,JPEG,RGB,120114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_02.jpg,Parchment_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.335654,500.0,500.0,1.0,JPEG,RGB,110019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_03.jpg,Parchment_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.337118,500.0,500.0,1.0,JPEG,RGB,110244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_04.jpg,Parchment_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.338266,500.0,500.0,1.0,JPEG,RGB,97755,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_05.jpg,Parchment_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.339933,500.0,500.0,1.0,JPEG,RGB,100169,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_06.jpg,Parchment_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.341222,500.0,500.0,1.0,JPEG,RGB,106575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_07.jpg,Parchment_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.342959,500.0,500.0,1.0,JPEG,RGB,104811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_08.jpg,Parchment_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.344306,500.0,500.0,1.0,JPEG,RGB,103328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_09.jpg,Parchment_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.345697,500.0,500.0,1.0,JPEG,RGB,103154,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_10.jpg,Parchment_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.347288,500.0,500.0,1.0,JPEG,RGB,96244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_11.jpg,Parchment_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.348773,500.0,500.0,1.0,JPEG,RGB,103788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_12.jpg,Parchment_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.350495,500.0,500.0,1.0,JPEG,RGB,111537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_13.jpg,Parchment_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.351912,500.0,500.0,1.0,JPEG,RGB,108720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_14.jpg,Parchment_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.353402,500.0,500.0,1.0,JPEG,RGB,102816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_15.jpg,Parchment_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.355423,500.0,500.0,1.0,JPEG,RGB,102753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_16.jpg,Parchment_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.357168,500.0,500.0,1.0,JPEG,RGB,104089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_17.jpg,Parchment_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.358663,500.0,500.0,1.0,JPEG,RGB,103335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_18.jpg,Parchment_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.360284,500.0,500.0,1.0,JPEG,RGB,95862,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_19.jpg,Parchment_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.361823,500.0,500.0,1.0,JPEG,RGB,100234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_20.jpg,Parchment_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.363828,500.0,500.0,1.0,JPEG,RGB,88064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_21.jpg,Parchment_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.365267,500.0,500.0,1.0,JPEG,RGB,86685,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_22.jpg,Parchment_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.367113,500.0,500.0,1.0,JPEG,RGB,99704,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_23.jpg,Parchment_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.368675,500.0,500.0,1.0,JPEG,RGB,95367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_24.jpg,Parchment_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.370169,500.0,500.0,1.0,JPEG,RGB,106522,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_25.jpg,Parchment_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.371826,500.0,500.0,1.0,JPEG,RGB,101812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_26.jpg,Parchment_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.373532,500.0,500.0,1.0,JPEG,RGB,99114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_27.jpg,Parchment_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.375274,500.0,500.0,1.0,JPEG,RGB,95230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_28.jpg,Parchment_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.376874,500.0,500.0,1.0,JPEG,RGB,97385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_29.jpg,Parchment_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.378564,500.0,500.0,1.0,JPEG,RGB,101273,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_30.jpg,Parchment_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.380111,500.0,500.0,1.0,JPEG,RGB,98738,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_31.jpg,Parchment_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.381842,500.0,500.0,1.0,JPEG,RGB,82137,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_32.jpg,Parchment_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.383673,500.0,500.0,1.0,JPEG,RGB,83642,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_33.jpg,Parchment_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.385399,500.0,500.0,1.0,JPEG,RGB,75804,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_34.jpg,Parchment_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.386988,500.0,500.0,1.0,JPEG,RGB,88913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_35.jpg,Parchment_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.388738,500.0,500.0,1.0,JPEG,RGB,112568,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_36.jpg,Parchment_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.390424,500.0,500.0,1.0,JPEG,RGB,85921,
