file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_51.jpg,Husk_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.093552,500.0,500.0,1.0,JPEG,RGB,105090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_52.jpg,Husk_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.094281,500.0,500.0,1.0,JPEG,RGB,105088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_53.jpg,Husk_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.095031,500.0,500.0,1.0,JPEG,RGB,115454,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_01.jpg,Immature_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.095811,500.0,500.0,1.0,JPEG,RGB,106531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_02.jpg,Immature_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.096551,500.0,500.0,1.0,JPEG,RGB,110793,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_03.jpg,Immature_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.097748,500.0,500.0,1.0,JPEG,RGB,113507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_04.jpg,Immature_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.098702,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_05.jpg,Immature_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.099399,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_06.jpg,Immature_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.100164,500.0,500.0,1.0,JPEG,RGB,105985,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_07.jpg,Immature_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.100905,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_08.jpg,Immature_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.101577,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_09.jpg,Immature_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.102310,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_10.jpg,Immature_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.103051,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_11.jpg,Immature_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.103717,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_12.jpg,Immature_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.104354,500.0,500.0,1.0,JPEG,RGB,106531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_13.jpg,Immature_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.105060,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_14.jpg,Immature_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.105821,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_15.jpg,Immature_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.106291,500.0,500.0,1.0,JPEG,RGB,90096,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_16.jpg,Immature_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.106710,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_17.jpg,Immature_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.107235,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_18.jpg,Immature_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.107883,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_19.jpg,Immature_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.108846,500.0,500.0,1.0,JPEG,RGB,100061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_20.jpg,Immature_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.109709,500.0,500.0,1.0,JPEG,RGB,104709,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_21.jpg,Immature_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.110495,500.0,500.0,1.0,JPEG,RGB,102231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_22.jpg,Immature_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.111265,500.0,500.0,1.0,JPEG,RGB,109565,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_23.jpg,Immature_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.112019,500.0,500.0,1.0,JPEG,RGB,109821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_24.jpg,Immature_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.112944,500.0,500.0,1.0,JPEG,RGB,107227,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_25.jpg,Immature_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.113914,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_26.jpg,Immature_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.114946,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_27.jpg,Immature_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.116126,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_28.jpg,Immature_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.116999,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_29.jpg,Immature_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.117766,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_30.jpg,Immature_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.118544,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_31.jpg,Immature_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.119470,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_32.jpg,Immature_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.120231,500.0,500.0,1.0,JPEG,RGB,108865,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_33.jpg,Immature_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.121106,500.0,500.0,1.0,JPEG,RGB,101575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_34.jpg,Immature_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.121984,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_35.jpg,Immature_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.123035,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_36.jpg,Immature_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.123875,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_37.jpg,Immature_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.124839,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_38.jpg,Immature_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.125697,500.0,500.0,1.0,JPEG,RGB,113031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_39.jpg,Immature_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.126473,500.0,500.0,1.0,JPEG,RGB,102669,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_40.jpg,Immature_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.127250,500.0,500.0,1.0,JPEG,RGB,107748,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_41.jpg,Immature_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.128017,500.0,500.0,1.0,JPEG,RGB,108753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_42.jpg,Immature_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.128945,500.0,500.0,1.0,JPEG,RGB,112089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_43.jpg,Immature_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.129835,500.0,500.0,1.0,JPEG,RGB,111335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_44.jpg,Immature_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.130646,500.0,500.0,1.0,JPEG,RGB,107668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_45.jpg,Immature_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.131430,500.0,500.0,1.0,JPEG,RGB,102670,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_46.jpg,Immature_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.132188,500.0,500.0,1.0,JPEG,RGB,92530,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_47.jpg,Immature_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.132948,500.0,500.0,1.0,JPEG,RGB,90133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_48.jpg,Immature_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.133732,500.0,500.0,1.0,JPEG,RGB,92395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_49.jpg,Immature_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.134496,500.0,500.0,1.0,JPEG,RGB,97076,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_50.jpg,Immature_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.135238,500.0,500.0,1.0,JPEG,RGB,95414,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_51.jpg,Immature_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.135916,500.0,500.0,1.0,JPEG,RGB,95959,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_52.jpg,Immature_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.136649,500.0,500.0,1.0,JPEG,RGB,91385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_53.jpg,Immature_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.137167,500.0,500.0,1.0,JPEG,RGB,90360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_54.jpg,Immature_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.137804,500.0,500.0,1.0,JPEG,RGB,90937,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_55.jpg,Immature_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.138490,500.0,500.0,1.0,JPEG,RGB,91138,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_56.jpg,Immature_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.139050,500.0,500.0,1.0,JPEG,RGB,88056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_57.jpg,Immature_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.139782,500.0,500.0,1.0,JPEG,RGB,91546,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_58.jpg,Immature_58.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.140602,500.0,500.0,1.0,JPEG,RGB,92281,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_59.jpg,Immature_59.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.141435,500.0,500.0,1.0,JPEG,RGB,87050,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_60.jpg,Immature_60.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.142260,500.0,500.0,1.0,JPEG,RGB,88896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_61.jpg,Immature_61.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.143031,500.0,500.0,1.0,JPEG,RGB,94440,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_62.jpg,Immature_62.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.143875,500.0,500.0,1.0,JPEG,RGB,94175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_63.jpg,Immature_63.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.144584,500.0,500.0,1.0,JPEG,RGB,90995,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_64.jpg,Immature_64.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.145541,500.0,500.0,1.0,JPEG,RGB,86820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_65.jpg,Immature_65.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.146378,500.0,500.0,1.0,JPEG,RGB,90879,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_66.jpg,Immature_66.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.147238,500.0,500.0,1.0,JPEG,RGB,89351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_67.jpg,Immature_67.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.148083,500.0,500.0,1.0,JPEG,RGB,86375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_68.jpg,Immature_68.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.148893,500.0,500.0,1.0,JPEG,RGB,87139,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_69.jpg,Immature_69.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.149668,500.0,500.0,1.0,JPEG,RGB,86637,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_70.jpg,Immature_70.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.150447,500.0,500.0,1.0,JPEG,RGB,98822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_71.jpg,Immature_71.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.151215,500.0,500.0,1.0,JPEG,RGB,86150,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_72.jpg,Immature_72.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.151949,500.0,500.0,1.0,JPEG,RGB,90529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_73.jpg,Immature_73.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.152684,500.0,500.0,1.0,JPEG,RGB,93230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_74.jpg,Immature_74.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.153379,500.0,500.0,1.0,JPEG,RGB,99506,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_75.jpg,Immature_75.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.154002,500.0,500.0,1.0,JPEG,RGB,87787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_76.jpg,Immature_76.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.154636,500.0,500.0,1.0,JPEG,RGB,93391,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_77.jpg,Immature_77.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.155318,500.0,500.0,1.0,JPEG,RGB,96792,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_78.jpg,Immature_78.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.156126,500.0,500.0,1.0,JPEG,RGB,88770,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_01.jpg,Parchment_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.156791,500.0,500.0,1.0,JPEG,RGB,120114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_02.jpg,Parchment_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.157500,500.0,500.0,1.0,JPEG,RGB,110019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_03.jpg,Parchment_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.158513,500.0,500.0,1.0,JPEG,RGB,110244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_04.jpg,Parchment_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.159437,500.0,500.0,1.0,JPEG,RGB,97755,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_05.jpg,Parchment_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.160163,500.0,500.0,1.0,JPEG,RGB,100169,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_06.jpg,Parchment_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.160819,500.0,500.0,1.0,JPEG,RGB,106575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_07.jpg,Parchment_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.161403,500.0,500.0,1.0,JPEG,RGB,104811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_08.jpg,Parchment_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.161978,500.0,500.0,1.0,JPEG,RGB,103328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_09.jpg,Parchment_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.163000,500.0,500.0,1.0,JPEG,RGB,103154,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_10.jpg,Parchment_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.163943,500.0,500.0,1.0,JPEG,RGB,96244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_11.jpg,Parchment_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.164929,500.0,500.0,1.0,JPEG,RGB,103788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_12.jpg,Parchment_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.166007,500.0,500.0,1.0,JPEG,RGB,111537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_13.jpg,Parchment_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.166820,500.0,500.0,1.0,JPEG,RGB,108720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_14.jpg,Parchment_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.167584,500.0,500.0,1.0,JPEG,RGB,102816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_15.jpg,Parchment_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.168323,500.0,500.0,1.0,JPEG,RGB,102753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_16.jpg,Parchment_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.169052,500.0,500.0,1.0,JPEG,RGB,104089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_17.jpg,Parchment_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.169728,500.0,500.0,1.0,JPEG,RGB,103335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_18.jpg,Parchment_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.170721,500.0,500.0,1.0,JPEG,RGB,95862,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_19.jpg,Parchment_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.171546,500.0,500.0,1.0,JPEG,RGB,100234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_20.jpg,Parchment_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.172369,500.0,500.0,1.0,JPEG,RGB,88064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_21.jpg,Parchment_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.173173,500.0,500.0,1.0,JPEG,RGB,86685,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_22.jpg,Parchment_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.173947,500.0,500.0,1.0,JPEG,RGB,99704,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_23.jpg,Parchment_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.174950,500.0,500.0,1.0,JPEG,RGB,95367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_24.jpg,Parchment_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.175896,500.0,500.0,1.0,JPEG,RGB,106522,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_25.jpg,Parchment_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.176809,500.0,500.0,1.0,JPEG,RGB,101812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_26.jpg,Parchment_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.177580,500.0,500.0,1.0,JPEG,RGB,99114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_27.jpg,Parchment_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.178367,500.0,500.0,1.0,JPEG,RGB,95230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_28.jpg,Parchment_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.179088,500.0,500.0,1.0,JPEG,RGB,97385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_29.jpg,Parchment_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.179810,500.0,500.0,1.0,JPEG,RGB,101273,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_30.jpg,Parchment_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.180548,500.0,500.0,1.0,JPEG,RGB,98738,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_31.jpg,Parchment_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.181268,500.0,500.0,1.0,JPEG,RGB,82137,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_32.jpg,Parchment_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.181983,500.0,500.0,1.0,JPEG,RGB,83642,
