file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_37.jpg,Husk_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.274186,500.0,500.0,1.0,JPEG,RGB,129509,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_38.jpg,Husk_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.275223,500.0,500.0,1.0,JPEG,RGB,125172,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_39.jpg,Husk_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.276265,500.0,500.0,1.0,JPEG,RGB,110132,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_40.jpg,Husk_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.277165,500.0,500.0,1.0,JPEG,RGB,101705,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_41.jpg,Husk_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.277956,500.0,500.0,1.0,JPEG,RGB,122711,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_42.jpg,Husk_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.278766,500.0,500.0,1.0,JPEG,RGB,111047,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_43.jpg,Husk_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.279527,500.0,500.0,1.0,JPEG,RGB,115304,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_44.jpg,Husk_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.280258,500.0,500.0,1.0,JPEG,RGB,122375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_45.jpg,Husk_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.281866,500.0,500.0,1.0,JPEG,RGB,112789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_46.jpg,Husk_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.282653,500.0,500.0,1.0,JPEG,RGB,124696,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_47.jpg,Husk_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.283777,500.0,500.0,1.0,JPEG,RGB,115760,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_48.jpg,Husk_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.284534,500.0,500.0,1.0,JPEG,RGB,110102,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_49.jpg,Husk_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.285293,500.0,500.0,1.0,JPEG,RGB,104596,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_50.jpg,Husk_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.286126,500.0,500.0,1.0,JPEG,RGB,107161,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_51.jpg,Husk_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.286859,500.0,500.0,1.0,JPEG,RGB,105090,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_52.jpg,Husk_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.287738,500.0,500.0,1.0,JPEG,RGB,105088,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_53.jpg,Husk_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.288690,500.0,500.0,1.0,JPEG,RGB,115454,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_01.jpg,Immature_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.289561,500.0,500.0,1.0,JPEG,RGB,106531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_02.jpg,Immature_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.290417,500.0,500.0,1.0,JPEG,RGB,110793,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_03.jpg,Immature_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.291151,500.0,500.0,1.0,JPEG,RGB,113507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_04.jpg,Immature_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.292173,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_05.jpg,Immature_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.293001,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_06.jpg,Immature_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.294037,500.0,500.0,1.0,JPEG,RGB,105985,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_07.jpg,Immature_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.295033,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_08.jpg,Immature_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.295725,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_09.jpg,Immature_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.296592,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_10.jpg,Immature_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.297601,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_11.jpg,Immature_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.298436,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_12.jpg,Immature_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.299484,500.0,500.0,1.0,JPEG,RGB,106531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_13.jpg,Immature_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.300226,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_14.jpg,Immature_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.301228,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_15.jpg,Immature_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.302147,500.0,500.0,1.0,JPEG,RGB,90096,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_16.jpg,Immature_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.302973,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_17.jpg,Immature_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.303957,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_18.jpg,Immature_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.304736,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_19.jpg,Immature_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.305814,500.0,500.0,1.0,JPEG,RGB,100061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_20.jpg,Immature_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.306551,500.0,500.0,1.0,JPEG,RGB,104709,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_21.jpg,Immature_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.307806,500.0,500.0,1.0,JPEG,RGB,102231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_22.jpg,Immature_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.308725,500.0,500.0,1.0,JPEG,RGB,109565,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_23.jpg,Immature_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.309595,500.0,500.0,1.0,JPEG,RGB,109821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_24.jpg,Immature_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.310674,500.0,500.0,1.0,JPEG,RGB,107227,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_25.jpg,Immature_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.311540,500.0,500.0,1.0,JPEG,RGB,115209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_26.jpg,Immature_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.312528,500.0,500.0,1.0,JPEG,RGB,104775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_27.jpg,Immature_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.313298,500.0,500.0,1.0,JPEG,RGB,103039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_28.jpg,Immature_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.314354,500.0,500.0,1.0,JPEG,RGB,106084,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_29.jpg,Immature_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.315314,500.0,500.0,1.0,JPEG,RGB,102287,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_30.jpg,Immature_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.316175,500.0,500.0,1.0,JPEG,RGB,107328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_31.jpg,Immature_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.317005,500.0,500.0,1.0,JPEG,RGB,111786,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_32.jpg,Immature_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.317823,500.0,500.0,1.0,JPEG,RGB,108865,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_33.jpg,Immature_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.318922,500.0,500.0,1.0,JPEG,RGB,101575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_34.jpg,Immature_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.319726,500.0,500.0,1.0,JPEG,RGB,107179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_35.jpg,Immature_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.320541,500.0,500.0,1.0,JPEG,RGB,102190,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_36.jpg,Immature_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.321346,500.0,500.0,1.0,JPEG,RGB,103106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_37.jpg,Immature_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.322138,500.0,500.0,1.0,JPEG,RGB,111798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_38.jpg,Immature_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.322918,500.0,500.0,1.0,JPEG,RGB,113031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_39.jpg,Immature_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.323740,500.0,500.0,1.0,JPEG,RGB,102669,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_40.jpg,Immature_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.324778,500.0,500.0,1.0,JPEG,RGB,107748,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_41.jpg,Immature_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.325776,500.0,500.0,1.0,JPEG,RGB,108753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_42.jpg,Immature_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.326661,500.0,500.0,1.0,JPEG,RGB,112089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_43.jpg,Immature_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.327437,500.0,500.0,1.0,JPEG,RGB,111335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_44.jpg,Immature_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.328155,500.0,500.0,1.0,JPEG,RGB,107668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_45.jpg,Immature_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.328965,500.0,500.0,1.0,JPEG,RGB,102670,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_46.jpg,Immature_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.329655,500.0,500.0,1.0,JPEG,RGB,92530,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_47.jpg,Immature_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.330633,500.0,500.0,1.0,JPEG,RGB,90133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_48.jpg,Immature_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.331459,500.0,500.0,1.0,JPEG,RGB,92395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_49.jpg,Immature_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.332549,500.0,500.0,1.0,JPEG,RGB,97076,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_50.jpg,Immature_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.333371,500.0,500.0,1.0,JPEG,RGB,95414,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_51.jpg,Immature_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.334169,500.0,500.0,1.0,JPEG,RGB,95959,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_52.jpg,Immature_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.334940,500.0,500.0,1.0,JPEG,RGB,91385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_53.jpg,Immature_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.335741,500.0,500.0,1.0,JPEG,RGB,90360,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_54.jpg,Immature_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.336629,500.0,500.0,1.0,JPEG,RGB,90937,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_55.jpg,Immature_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.337459,500.0,500.0,1.0,JPEG,RGB,91138,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_56.jpg,Immature_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.338637,500.0,500.0,1.0,JPEG,RGB,88056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_57.jpg,Immature_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.339469,500.0,500.0,1.0,JPEG,RGB,91546,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_58.jpg,Immature_58.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.341197,500.0,500.0,1.0,JPEG,RGB,92281,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_59.jpg,Immature_59.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.344552,500.0,500.0,1.0,JPEG,RGB,87050,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_60.jpg,Immature_60.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.345343,500.0,500.0,1.0,JPEG,RGB,88896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_61.jpg,Immature_61.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.346622,500.0,500.0,1.0,JPEG,RGB,94440,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_62.jpg,Immature_62.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.347582,500.0,500.0,1.0,JPEG,RGB,94175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_63.jpg,Immature_63.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.348575,500.0,500.0,1.0,JPEG,RGB,90995,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_64.jpg,Immature_64.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.349429,500.0,500.0,1.0,JPEG,RGB,86820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_65.jpg,Immature_65.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.350111,500.0,500.0,1.0,JPEG,RGB,90879,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_66.jpg,Immature_66.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.351009,500.0,500.0,1.0,JPEG,RGB,89351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_67.jpg,Immature_67.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.351837,500.0,500.0,1.0,JPEG,RGB,86375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_68.jpg,Immature_68.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.352789,500.0,500.0,1.0,JPEG,RGB,87139,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_69.jpg,Immature_69.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.353944,500.0,500.0,1.0,JPEG,RGB,86637,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_70.jpg,Immature_70.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.354830,500.0,500.0,1.0,JPEG,RGB,98822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_71.jpg,Immature_71.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.355901,500.0,500.0,1.0,JPEG,RGB,86150,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_72.jpg,Immature_72.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.356737,500.0,500.0,1.0,JPEG,RGB,90529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_73.jpg,Immature_73.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.357489,500.0,500.0,1.0,JPEG,RGB,93230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_74.jpg,Immature_74.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.358210,500.0,500.0,1.0,JPEG,RGB,99506,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_75.jpg,Immature_75.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.358972,500.0,500.0,1.0,JPEG,RGB,87787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_76.jpg,Immature_76.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.359793,500.0,500.0,1.0,JPEG,RGB,93391,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_77.jpg,Immature_77.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.360569,500.0,500.0,1.0,JPEG,RGB,96792,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Immature\Immature_78.jpg,Immature_78.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.361335,500.0,500.0,1.0,JPEG,RGB,88770,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_01.jpg,Parchment_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.362153,500.0,500.0,1.0,JPEG,RGB,120114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_02.jpg,Parchment_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.362910,500.0,500.0,1.0,JPEG,RGB,110019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_03.jpg,Parchment_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.363704,500.0,500.0,1.0,JPEG,RGB,110244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_04.jpg,Parchment_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.364489,500.0,500.0,1.0,JPEG,RGB,97755,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_05.jpg,Parchment_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.365320,500.0,500.0,1.0,JPEG,RGB,100169,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_06.jpg,Parchment_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.366108,500.0,500.0,1.0,JPEG,RGB,106575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_07.jpg,Parchment_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.366887,500.0,500.0,1.0,JPEG,RGB,104811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_08.jpg,Parchment_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.367622,500.0,500.0,1.0,JPEG,RGB,103328,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_09.jpg,Parchment_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.368295,500.0,500.0,1.0,JPEG,RGB,103154,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_10.jpg,Parchment_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.369112,500.0,500.0,1.0,JPEG,RGB,96244,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_11.jpg,Parchment_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.369879,500.0,500.0,1.0,JPEG,RGB,103788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_12.jpg,Parchment_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.370649,500.0,500.0,1.0,JPEG,RGB,111537,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_13.jpg,Parchment_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.371496,500.0,500.0,1.0,JPEG,RGB,108720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_14.jpg,Parchment_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.372286,500.0,500.0,1.0,JPEG,RGB,102816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_15.jpg,Parchment_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.373316,500.0,500.0,1.0,JPEG,RGB,102753,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_16.jpg,Parchment_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.374029,500.0,500.0,1.0,JPEG,RGB,104089,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_17.jpg,Parchment_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.374673,500.0,500.0,1.0,JPEG,RGB,103335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_18.jpg,Parchment_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.375456,500.0,500.0,1.0,JPEG,RGB,95862,
